Event ID,Crossed MODULE IDs
74025,[58]
74026,[64]
74027,[72]
74028,[34]
74029,"[240, 26]"
74030,[17]
74031,"[99, 24]"
74032,[65]
74033,"[371, 56]"
74034,[43]
74035,[16]
74036,[32]
74037,[66]
74038,[43]
74039,[49]
74040,[34]
74041,[59]
74042,[19]
74043,[34]
74044,[26]
74045,"[18, 383]"
74046,"[17, 558]"
74047,[34]
74048,[67]
74049,[25]
74050,[51]
74051,"[115, 72, 332]"
74052,[50]
74053,[25]
74054,[27]
74055,[50]
74056,[43]
74057,[48]
74058,[51]
74059,"[579, 35]"
74060,[32]
74061,[67]
74062,"[18, 479]"
74063,[40]
74064,[74]
74065,"[18, 415]"
74066,[66]
74067,"[448, 49]"
74068,[50]
74069,[72]
74070,"[17, 591]"
74071,[26]
74072,[57]
74073,[34]
74074,[67]
74075,[48]
74076,[58]
74077,[42]
74078,[58]
74079,[56]
74080,"[74, 142, 577]"
74081,[64]
74082,[57]
74083,[16]
74084,"[577, 58]"
74085,[64]
74086,"[32, 114]"
74087,[35]
74088,[57]
74089,[72]
74090,[26]
74091,[67]
74092,[25]
74093,[27]
74094,"[17, 542]"
74095,"[74, 111]"
74096,"[75, 109]"
74097,[17]
74098,[67]
74099,"[42, 496]"
74100,[50]
74101,[72]
74102,[66]
74103,"[597, 75]"
74104,"[577, 74, 126]"
74105,[27]
74106,[33]
74107,[51]
74108,"[72, 346]"
74109,[57]
74110,[73]
74111,[43]
74112,[41]
74113,[59]
74114,[59]
74115,[35]
74116,[58]
74117,[24]
74118,[48]
74119,[49]
74120,[59]
74121,[66]
74122,[41]
74123,[72]
74124,[25]
74125,[51]
74126,[40]
74127,[40]
74128,[33]
74129,[18]
74130,[50]
74131,[64]
74132,"[74, 126]"
74133,[34]
74134,[17]
74135,[56]
74136,[34]
74137,[65]
74138,[64]
74139,[24]
74140,[56]
74141,[24]
74142,[19]
74143,[34]
74144,[66]
74145,[25]
74146,[24]
74147,[32]
74148,[75]
74149,[49]
74150,[58]
74151,[34]
74152,[25]
74153,[41]
74154,"[27, 341]"
74155,[32]
74156,[49]
74157,[49]
74158,[43]
74159,[56]
74160,"[598, 27]"
74161,[41]
74162,[50]
74163,"[97, 56]"
74164,[75]
74165,[26]
74166,[19]
74167,[32]
74168,[66]
74169,[65]
74170,[17]
74171,"[384, 57]"
74172,"[341, 19]"
74173,"[19, 362]"
74174,"[16, 604]"
74175,[43]
74176,[74]
74177,"[16, 606]"
74178,"[43, 339]"
74179,[66]
74180,[35]
74181,"[129, 49]"
74182,[43]
74183,[33]
74184,[73]
74185,[26]
74186,[33]
74187,[26]
74188,[24]
74189,"[40, 352]"
74190,[40]
74191,[16]
74192,[25]
74193,[59]
74194,[35]
74195,[66]
74196,"[42, 224]"
74197,"[16, 572]"
74198,[41]
74199,"[598, 35]"
74200,[32]
74201,[24]
74202,[48]
74203,[48]
74204,[35]
74205,"[58, 529]"
74206,[43]
74207,[40]
74208,"[74, 158]"
74209,[17]
74210,[64]
74211,[17]
74212,[40]
74213,"[74, 191]"
74214,[49]
74215,[65]
74216,"[72, 349, 371]"
74217,"[43, 321]"
74218,[27]
74219,[51]
74220,[64]
74221,[59]
74222,[56]
74223,[74]
74224,[41]
74225,[74]
74226,[35]
74227,[65]
74228,[25]
74229,[35]
74230,"[19, 365, 322]"
74231,"[34, 272]"
74232,[56]
74233,[17]
74234,[42]
74235,[56]
74236,[41]
74237,[66]
74238,[41]
74239,[25]
74240,[49]
74241,"[19, 363]"
74242,[65]
74243,[33]
74244,[65]
74245,[26]
74246,[48]
74247,[50]
74248,"[19, 362]"
74249,[24]
74250,[73]
74251,[59]
74252,[57]
74253,[50]
74254,[51]
74255,"[73, 335, 129]"
74256,[32]
74257,[19]
74258,"[19, 365]"
74259,[25]
74260,[64]
74261,"[16, 603]"
74262,"[25, 160]"
74263,[26]
74264,"[74, 126, 305]"
74265,[51]
74266,"[17, 559]"
74267,[57]
74268,[66]
74269,[64]
74270,"[17, 527]"
74271,[65]
74272,"[176, 25]"
74273,"[72, 346]"
74274,[75]
74275,[48]
74276,"[19, 361]"
74277,[65]
74278,[16]
74279,[67]
74280,"[353, 64]"
74281,[64]
74282,[49]
74283,"[354, 24]"
74284,"[18, 447]"
74285,[25]
74286,[32]
74287,[75]
74288,"[16, 607]"
74289,[66]
74290,[27]
74291,[42]
74292,[43]
74293,[49]
74294,[42]
74295,[16]
74296,[64]
74297,[24]
74298,[64]
74299,"[18, 398, 336]"
74300,[67]
74301,[48]
74302,[35]
74303,[65]
74304,"[144, 65]"
74305,[66]
74306,[49]
74307,[24]
74308,"[16, 603]"
74309,"[73, 303]"
74310,[42]
74311,"[73, 255]"
74312,[58]
74313,[33]
74314,[27]
74315,[50]
74316,"[355, 24]"
74317,[18]
74318,[42]
74319,[49]
74320,[43]
74321,[40]
74322,"[160, 49]"
74323,[49]
74324,[16]
74325,[50]
74326,[67]
74327,[40]
74328,"[72, 334, 369]"
74329,[33]
74330,[49]
74331,[56]
74332,[41]
74333,[59]
74334,[43]
74335,"[17, 543]"
74336,[32]
74337,[32]
74338,[57]
74339,[50]
74340,"[58, 306]"
74341,"[448, 41]"
74342,[33]
74343,[67]
74344,[50]
74345,[42]
74346,[41]
74347,[67]
74348,[41]
74349,[19]
74350,"[18, 479]"
74351,"[48, 372]"
74352,"[19, 598]"
74353,[48]
74354,[56]
74355,[24]
74356,[34]
74357,[50]
74358,[57]
74359,"[17, 527]"
74360,"[74, 191]"
74361,[74]
74362,[26]
74363,[74]
74364,[]
74365,[49]
74366,[43]
74367,[35]
74368,"[58, 592]"
74369,"[579, 35]"
74370,"[57, 448]"
74371,[59]
74372,"[73, 317]"
74373,[42]
74374,"[74, 207]"
74375,[57]
74376,[75]
74377,[41]
74378,[67]
74379,[19]
74380,"[160, 25]"
74381,"[16, 588]"
74382,"[73, 271]"
74383,[35]
74384,"[72, 345, 358]"
74385,[35]
74386,[67]
74387,[34]
74388,[65]
74389,[67]
74390,[56]
74391,[16]
74392,"[16, 589]"
74393,[25]
74394,[49]
74395,"[49, 464]"
74396,[33]
74397,[32]
74398,[48]
74399,[32]
74400,[43]
74401,"[72, 332]"
74402,"[19, 380]"
74403,[43]
74404,[64]
74405,"[579, 51]"
74406,[65]
74407,[56]
74408,[48]
74409,"[49, 130]"
74410,[19]
74411,[27]
74412,[48]
74413,[27]
74414,[51]
74415,[33]
74416,"[357, 24]"
74417,"[16, 572]"
74418,[33]
74419,[25]
74420,[73]
74421,[26]
74422,"[354, 64]"
74423,[50]
74424,[35]
74425,[66]
74426,[57]
74427,[72]
74428,[25]
74429,[51]
74430,[57]
74431,[34]
74432,"[97, 56]"
74433,[35]
74434,[64]
74435,"[75, 110]"
74436,"[130, 73, 318]"
74437,"[19, 382]"
74438,[42]
74439,"[464, 73]"
74440,[35]
74441,[24]
74442,[59]
74443,[27]
74444,[67]
74445,[18]
74446,[26]
74447,[16]
74448,[72]
74449,[49]
74450,[27]
74451,[48]
74452,[65]
74453,[73]
74454,"[65, 384]"
74455,[26]
74456,"[16, 603]"
74457,[17]
74458,[49]
74459,[57]
74460,[40]
74461,[56]
74462,"[16, 588]"
74463,[41]
74464,[27]
74465,[58]
74466,[41]
74467,"[17, 543]"
74468,[32]
74469,[65]
74470,[43]
74471,[26]
74472,[33]
74473,[67]
74474,[58]
74475,[27]
74476,[72]
74477,"[161, 49]"
74478,"[33, 386]"
74479,[64]
74480,[51]
74481,"[19, 360]"
74482,"[72, 351]"
74483,"[73, 255]"
74484,"[58, 545]"
74485,[50]
74486,[33]
74487,[67]
74488,[26]
74489,"[19, 361]"
74490,[51]
74491,"[34, 272]"
74492,[33]
74493,[42]
74494,"[51, 594]"
74495,[58]
74496,[27]
74497,[26]
74498,[57]
74499,[32]
74500,[49]
74501,[58]
74502,[48]
74503,[18]
74504,"[18, 463]"
74505,[16]
74506,"[272, 26]"
74507,[65]
74508,[75]
74509,"[16, 589]"
74510,[59]
74511,[27]
74512,[67]
74513,[19]
74514,"[355, 72]"
74515,[33]
74516,[32]
74517,[26]
74518,[57]
74519,[18]
74520,[49]
74521,"[56, 101]"
74522,"[18, 414]"
74523,"[16, 602]"
74524,"[16, 602]"
74525,"[33, 368]"
74526,"[19, 381]"
74527,[56]
74528,[32]
74529,[51]
74530,[57]
74531,[59]
74532,"[75, 126]"
74533,"[27, 342]"
74534,[66]
74535,[24]
74536,[40]
74537,[26]
74538,[33]
74539,[24]
74540,[48]
74541,[49]
74542,[59]
74543,"[75, 123]"
74544,[34]
74545,[41]
74546,"[19, 363]"
74547,[16]
74548,[51]
74549,[50]
74550,[33]
74551,"[73, 271]"
74552,"[73, 317]"
74553,"[67, 342]"
74554,[24]
74555,[51]
74556,[50]
74557,[43]
74558,[67]
74559,[18]
74560,[27]
74561,[18]
74562,"[546, 58]"
74563,[18]
74564,[27]
74565,[58]
74566,[64]
74567,[26]
74568,"[67, 64]"
74569,[56]
74570,"[48, 101]"
74571,[67]
74572,[33]
74573,[58]
74574,[26]
74575,[32]
74576,[59]
74577,"[146, 73, 317]"
74578,[32]
74579,[50]
74580,[18]
74581,[26]
74582,[48]
74583,[40]
74584,[26]
74585,"[67, 579]"
74586,"[17, 495]"
74587,[26]
74588,[64]
74589,"[17, 575]"
74590,"[341, 51]"
74591,[74]
74592,[50]
74593,[67]
74594,"[50, 512]"
74595,[43]
74596,[75]
74597,[64]
74598,[17]
74599,[16]
74600,"[25, 160]"
74601,"[545, 74, 127]"
74602,[43]
74603,[64]
74604,[35]
74605,[40]
74606,[35]
74607,"[578, 35]"
74608,[75]
74609,[59]
74610,[32]
74611,"[58, 496]"
74612,[16]
74613,[65]
74614,[75]
74615,[16]
74616,[48]
74617,"[576, 66]"
74618,[59]
74619,[24]
74620,"[102, 32]"
74621,"[73, 319]"
74622,[67]
74623,[48]
74624,[67]
74625,[26]
74626,[41]
74627,"[75, 125]"
74628,[51]
74629,[34]
74630,[64]
74631,[19]
74632,"[72, 348]"
74633,[58]
74634,[42]
74635,"[66, 576]"
74636,[51]
74637,"[597, 75]"
74638,"[74, 175]"
74639,[49]
74640,[19]
74641,[25]
74642,[67]
74643,[27]
74644,[51]
74645,"[208, 74]"
74646,[18]
74647,"[19, 366]"
74648,[40]
74649,"[73, 318]"
74650,[40]
74651,[26]
74652,"[342, 51]"
74653,[35]
74654,[75]
74655,"[208, 73, 255]"
74656,[27]
74657,[32]
74658,"[59, 562]"
74659,[65]
74660,[34]
74661,"[35, 306]"
74662,[49]
74663,[24]
74664,[57]
74665,[65]
74666,"[35, 322]"
74667,[67]
74668,[25]
74669,[67]
74670,[34]
74671,[35]
74672,[41]
74673,[19]
74674,"[273, 18]"
74675,"[18, 431]"
74676,[73]
74677,"[115, 64]"
74678,[19]
74679,[64]
74680,"[51, 338]"
74681,"[144, 25]"
74682,"[115, 16, 588]"
74683,[66]
74684,[41]
74685,[35]
74686,[65]
74687,[66]
74688,[42]
74689,[66]
74690,"[18, 430]"
74691,[58]
74692,[42]
74693,[66]
74694,[40]
74695,[50]
74696,[34]
74697,[56]
74698,[51]
74699,[17]
74700,[43]
74701,[49]
74702,[26]
74703,[16]
74704,"[58, 544]"
74705,[40]
74706,[16]
74707,[43]
74708,[32]
74709,"[354, 24]"
74710,[24]
74711,"[16, 601]"
74712,[67]
74713,[18]
74714,"[337, 19, 366]"
74715,[72]
74716,[65]
74717,[41]
74718,[42]
74719,[57]
74720,[64]
74721,[41]
74722,[41]
74723,[48]
74724,[34]
74725,[51]
74726,[59]
74727,[43]
74728,"[579, 19]"
74729,[26]
74730,[75]
74731,[33]
74732,[16]
74733,[58]
74734,"[340, 27]"
74735,"[18, 431, 257]"
74736,[33]
74737,[40]
74738,[50]
74739,"[42, 305]"
74740,[19]
74741,[66]
74742,"[562, 42]"
74743,[42]
74744,[66]
74745,[32]
74746,"[208, 57]"
74747,[26]
74748,[56]
74749,"[370, 72, 333]"
74750,"[72, 331]"
74751,[32]
74752,"[74, 175]"
74753,[49]
74754,[56]
74755,"[336, 26]"
74756,[16]
74757,[64]
74758,[49]
74759,[16]
74760,[33]
74761,[27]
74762,[41]
74763,[40]
74764,[43]
74765,[59]
74766,[27]
74767,"[25, 400]"
74768,"[18, 399]"
74769,[26]
74770,[19]
74771,[16]
74772,[75]
74773,[43]
74774,[18]
74775,"[512, 74, 191]"
74776,[27]
74777,[17]
74778,[34]
74779,[66]
74780,"[75, 124]"
74781,[65]
74782,[42]
74783,"[27, 323]"
74784,"[544, 42]"
74785,[73]
74786,[72]
74787,"[75, 124]"
74788,[64]
74789,[33]
74790,[25]
74791,"[369, 72, 317]"
74792,[34]
74793,"[75, 110]"
74794,[67]
74795,[59]
74796,[42]
74797,[34]
74798,[56]
74799,[73]
74800,[56]
74801,[16]
74802,[49]
74803,"[18, 397]"
74804,[58]
74805,[58]
74806,"[386, 64]"
74807,[19]
74808,[25]
74809,[43]
74810,[40]
74811,[50]
74812,[40]
74813,[48]
74814,"[19, 366, 593]"
74815,"[577, 35]"
74816,[67]
74817,"[114, 48]"
74818,[59]
74819,"[24, 130]"
74820,"[25, 368]"
74821,[57]
74822,[35]
74823,"[17, 495]"
74824,[26]
74825,[72]
74826,[43]
74827,[67]
74828,[73]
74829,[25]
74830,[48]
74831,[42]
74832,[42]
74833,"[73, 335]"
74834,[40]
74835,"[75, 105]"
74836,[40]
74837,[41]
74838,"[17, 464]"
74839,[19]
74840,"[74, 175]"
74841,"[160, 73, 271]"
74842,[26]
74843,[32]
74844,"[43, 325]"
74845,"[32, 370]"
74846,[64]
74847,[50]
74848,[67]
74849,"[48, 103]"
74850,[67]
74851,"[384, 33]"
74852,[42]
74853,[26]
74854,"[49, 176]"
74855,"[17, 559]"
74856,"[72, 348]"
74857,[25]
74858,"[74, 158]"
74859,[57]
74860,[75]
74861,[48]
74862,[57]
74863,[34]
74864,"[18, 414]"
74865,"[59, 341]"
74866,[66]
74867,[35]
74868,[42]
74869,"[19, 361]"
74870,[32]
74871,"[40, 386]"
74872,"[18, 399, 289]"
74873,"[43, 48]"
74874,[34]
74875,[72]
74876,[41]
74877,"[17, 527]"
74878,[64]
74879,"[74, 223]"
74880,"[19, 361]"
74881,[34]
74882,[49]
74883,[67]
74884,[59]
74885,[64]
74886,[64]
74887,[25]
74888,[66]
74889,[66]
74890,[27]
74891,[19]
74892,[26]
74893,"[357, 40]"
74894,[25]
74895,[56]
74896,[74]
74897,[35]
74898,[48]
74899,[67]
74900,[56]
74901,[34]
74902,[40]
74903,[51]
74904,[43]
74905,[64]
74906,[48]
74907,[33]
74908,[35]
74909,[64]
74910,[49]
74911,"[17, 145]"
74912,[65]
74913,[48]
74914,"[19, 362, 341]"
74915,[57]
74916,[51]
74917,[67]
74918,"[41, 416]"
74919,"[18, 415]"
74920,[35]
74921,[27]
74922,[33]
74923,[66]
74924,"[342, 27]"
74925,[34]
74926,[43]
74927,[64]
74928,"[75, 105]"
74929,[33]
74930,[18]
74931,[67]
74932,[27]
74933,[32]
74934,"[19, 362]"
74935,[42]
74936,[48]
74937,[42]
74938,[51]
74939,"[72, 347]"
74940,[34]
74941,[40]
74942,[26]
74943,"[67, 307]"
74944,"[72, 334]"
74945,"[305, 18, 414]"
74946,[19]
74947,[40]
74948,[74]
74949,[27]
74950,"[56, 386]"
74951,[25]
74952,[40]
74953,"[74, 512]"
74954,"[19, 360]"
74955,[25]
74956,[35]
74957,[49]
74958,[41]
74959,[32]
74960,[26]
74961,[27]
74962,"[17, 495]"
74963,[66]
74964,[67]
74965,[26]
74966,[57]
74967,[41]
74968,[40]
74969,[24]
74970,[25]
74971,"[72, 344]"
74972,"[73, 317]"
74973,[17]
74974,[25]
74975,[56]
74976,"[17, 527]"
74977,[65]
74978,[73]
74979,[25]
74980,"[73, 271]"
74981,[26]
74982,[26]
74983,"[73, 271]"
74984,[72]
74985,"[75, 124]"
74986,[50]
74987,[24]
74988,[50]
74989,"[342, 51]"
74990,"[400, 73, 319]"
74991,"[101, 16, 602]"
74992,[16]
74993,[65]
74994,[58]
74995,"[18, 415]"
74996,"[354, 72, 350]"
74997,[67]
74998,[67]
74999,[50]
75000,[32]
75001,[73]
75002,[42]
75003,[25]
75004,[35]
75005,"[57, 417]"
75006,[33]
75007,[50]
75008,[59]
75009,"[19, 362]"
75010,[41]
75011,"[306, 50]"
75012,[35]
75013,"[371, 16, 605]"
75014,"[545, 74]"
75015,"[113, 57]"
75016,[48]
75017,[59]
75018,[48]
75019,[34]
75020,"[385, 72, 333]"
75021,"[18, 430]"
75022,[48]
75023,[56]
75024,[26]
75025,[64]
75026,[25]
75027,[74]
75028,[56]
75029,"[16, 587]"
75030,[56]
75031,[25]
75032,"[35, 338]"
75033,"[73, 287]"
75034,[57]
75035,[43]
75036,[74]
75037,[27]
75038,[65]
75039,[59]
75040,[25]
75041,[17]
75042,[56]
75043,[48]
75044,"[579, 67]"
75045,[35]
75046,[65]
75047,"[385, 33]"
75048,[26]
75049,[74]
75050,[48]
75051,[25]
75052,[74]
75053,"[17, 558]"
75054,[48]
75055,[32]
75056,"[56, 370]"
75057,[50]
75058,"[340, 19, 363]"
75059,"[597, 27]"
75060,[66]
75061,[25]
75062,"[74, 142]"
75063,[43]
75064,"[57, 145]"
75065,[65]
75066,"[18, 382]"
75067,[17]
75068,"[101, 56]"
75069,[65]
75070,"[75, 123]"
75071,"[73, 287]"
75072,[33]
75073,[34]
75074,[26]
75075,[33]
75076,[56]
75077,[75]
75078,[57]
75079,[40]
75080,"[18, 414]"
75081,[59]
75082,"[18, 399, 305]"
75083,"[74, 207]"
75084,"[17, 542]"
75085,[64]
75086,[24]
75087,[56]
75088,[32]
75089,[19]
75090,[56]
75091,[57]
75092,[43]
75093,"[18, 382]"
75094,[49]
75095,"[595, 67]"
75096,[56]
75097,"[26, 288]"
75098,[24]
75099,"[18, 304]"
75100,"[593, 27]"
75101,[48]
75102,[57]
75103,[58]
75104,[58]
75105,[40]
75106,[75]
75107,[33]
75108,"[35, 56]"
75109,[19]
75110,"[27, 323]"
75111,[17]
75112,[64]
75113,[33]
75114,"[72, 345]"
75115,"[96, 73, 335]"
75116,"[58, 272]"
75117,[42]
75118,[51]
75119,"[67, 32]"
75120,[25]
75121,[24]
75122,[66]
75123,[16]
75124,"[66, 288]"
75125,[41]
75126,[27]
75127,[34]
75128,[24]
75129,[67]
75130,[59]
75131,[42]
75132,[42]
75133,[35]
75134,[56]
75135,"[369, 24]"
75136,[26]
75137,[41]
75138,[35]
75139,[48]
75140,[48]
75141,[42]
75142,[32]
75143,"[19, 363]"
75144,[59]
75145,[24]
75146,"[73, 286]"
75147,[59]
75148,[66]
75149,[41]
75150,"[75, 124]"
75151,"[160, 33]"
75152,"[72, 350]"
75153,[43]
75154,[35]
75155,[65]
75156,"[16, 601]"
75157,[51]
75158,[32]
75159,[64]
75160,[26]
75161,[35]
75162,"[561, 66]"
75163,[16]
75164,[17]
75165,[26]
75166,[58]
75167,"[27, 596]"
75168,"[65, 385]"
75169,"[32, 130]"
75170,[27]
75171,[73]
75172,"[322, 50]"
75173,"[545, 42]"
75174,[40]
75175,"[19, 381]"
75176,"[101, 48]"
75177,"[16, 601]"
75178,"[73, 302]"
75179,"[66, 111]"
75180,[19]
75181,[56]
75182,"[73, 286]"
75183,[17]
75184,[43]
75185,"[579, 75, 109]"
75186,[35]
75187,[57]
75188,"[73, 286]"
75189,[51]
75190,[24]
75191,[35]
75192,[27]
75193,[43]
75194,"[599, 67]"
75195,"[74, 175]"
75196,[74]
75197,[41]
75198,"[337, 67]"
75199,"[19, 380, 579]"
75200,"[19, 365]"
75201,"[342, 59]"
75202,[35]
75203,"[42, 288]"
75204,[34]
75205,[64]
75206,[57]
75207,[66]
75208,[49]
75209,[50]
75210,"[74, 191, 256]"
75211,[51]
75212,[25]
75213,[67]
75214,[40]
75215,[27]
75216,"[357, 56]"
75217,"[73, 319]"
75218,[40]
75219,[50]
75220,[75]
75221,[58]
75222,[50]
75223,[49]
75224,[66]
75225,"[43, 342]"
75226,"[26, 367]"
75227,[34]
75228,[27]
75229,[49]
75230,"[19, 364, 595]"
75231,"[16, 601]"
75232,[51]
75233,[50]
75234,"[19, 362]"
75235,[74]
75236,[33]
75237,"[75, 125]"
75238,"[369, 57]"
75239,"[19, 379]"
75240,[50]
75241,[27]
75242,[34]
75243,[40]
75244,[42]
75245,[73]
75246,[41]
75247,[49]
75248,[16]
75249,[59]
75250,"[59, 579]"
75251,"[72, 331]"
75252,[17]
75253,[57]
75254,[17]
75255,[57]
75256,[34]
75257,[33]
75258,[72]
75259,"[73, 303]"
75260,[64]
75261,[50]
75262,[59]
75263,"[74, 191]"
75264,[27]
75265,"[17, 559]"
75266,[41]
75267,[51]
75268,[43]
75269,[33]
75270,"[16, 600]"
75271,[57]
75272,[64]
75273,"[32, 103]"
75274,"[144, 41]"
75275,[16]
75276,[33]
75277,[50]
75278,[42]
75279,"[74, 126]"
75280,"[33, 208]"
75281,[33]
75282,"[26, 320]"
75283,[56]
75284,[48]
75285,[27]
75286,"[597, 59]"
75287,[66]
75288,[32]
75289,"[593, 19, 366]"
75290,[51]
75291,"[75, 141, 305]"
75292,[27]
75293,"[17, 527]"
75294,[16]
75295,[58]
75296,[33]
75297,[58]
75298,[19]
75299,[24]
75300,[75]
75301,[25]
75302,[49]
75303,[26]
75304,[17]
75305,[35]
75306,[49]
75307,[41]
75308,"[18, 399, 289]"
75309,[50]
75310,[35]
75311,"[16, 587]"
75312,"[17, 558]"
75313,[43]
75314,[40]
75315,[32]
75316,"[256, 50]"
75317,"[544, 34]"
75318,[34]
75319,[56]
75320,[26]
75321,[43]
75322,[58]
75323,[17]
75324,[43]
75325,[66]
75326,[56]
75327,[67]
75328,"[596, 51]"
75329,[32]
75330,[48]
75331,"[74, 127]"
75332,[24]
75333,[56]
75334,[26]
75335,[]
75336,[66]
75337,[59]
75338,[51]
75339,[67]
75340,"[50, 288]"
75341,[56]
75342,"[97, 56]"
75343,[24]
75344,[42]
75345,[75]
75346,[32]
75347,"[73, 239]"
75348,[49]
75349,[26]
75350,"[102, 24]"
75351,[64]
75352,"[385, 65]"
75353,[50]
75354,"[19, 364]"
75355,[50]
75356,[41]
75357,"[34, 304]"
75358,[59]
75359,[58]
75360,"[19, 396]"
75361,[50]
75362,[32]
75363,[26]
75364,"[74, 143, 304]"
75365,[64]
75366,[35]
75367,[75]
75368,[34]
75369,[51]
75370,[34]
75371,[58]
75372,[35]
75373,[16]
75374,[17]
75375,[59]
75376,[51]
75377,"[19, 342]"
75378,[75]
75379,"[103, 32]"
75380,[59]
75381,"[24, 101]"
75382,[50]
75383,[24]
75384,[65]
75385,[40]
75386,[50]
75387,"[49, 192]"
75388,[16]
75389,"[73, 318]"
75390,[16]
75391,[49]
75392,[59]
75393,[64]
75394,[66]
75395,[19]
75396,[49]
75397,[58]
75398,[40]
75399,[65]
75400,[26]
75401,"[19, 381]"
75402,[25]
75403,"[17, 575]"
75404,[48]
75405,[42]
75406,[40]
75407,[40]
75408,[27]
75409,"[18, 398]"
75410,[50]
75411,"[19, 379]"
75412,[32]
75413,[58]
75414,"[59, 579]"
75415,[65]
75416,[64]
75417,[40]
75418,[49]
75419,[58]
75420,[27]
75421,[57]
75422,"[145, 33]"
75423,[73]
75424,[42]
75425,[43]
75426,[17]
75427,[40]
75428,[41]
75429,[48]
75430,[59]
75431,[59]
75432,"[545, 18, 414]"
75433,[73]
75434,"[370, 32]"
75435,[16]
75436,[26]
75437,[34]
75438,"[161, 17, 543]"
75439,[27]
75440,[32]
75441,[32]
75442,[65]
75443,[48]
75444,[50]
75445,[18]
75446,[19]
75447,[50]
75448,"[64, 115]"
75449,[58]
75450,[65]
75451,[26]
75452,"[18, 414]"
75453,[75]
75454,"[562, 50]"
75455,"[338, 19, 363]"
75456,[40]
75457,[51]
75458,"[100, 32]"
75459,[49]
75460,"[72, 317]"
75461,[51]
75462,[25]
75463,"[580, 27]"
75464,"[16, 601]"
75465,"[59, 594]"
75466,[27]
75467,[49]
75468,[34]
75469,"[16, 587]"
75470,[64]
75471,"[72, 350]"
75472,[64]
75473,"[354, 56]"
75474,[17]
75475,[35]
75476,[57]
75477,[43]
75478,[51]
75479,[74]
75480,"[17, 543]"
75481,[25]
75482,"[372, 64]"
75483,[48]
75484,"[101, 48]"
75485,"[35, 306]"
75486,[51]
75487,[57]
75488,[27]
75489,"[75, 108]"
75490,"[358, 40]"
75491,"[17, 574]"
75492,[58]
75493,[50]
75494,[32]
75495,[26]
75496,"[19, 363]"
75497,"[544, 50]"
75498,"[192, 41]"
75499,"[67, 598]"
75500,[59]
75501,"[176, 25]"
75502,[24]
75503,[27]
75504,[24]
75505,[66]
75506,"[16, 602]"
75507,[43]
75508,[50]
75509,[34]
75510,[58]
75511,"[599, 43]"
75512,[16]
75513,"[98, 32]"
75514,[43]
75515,[49]
75516,"[496, 74, 207]"
75517,[25]
75518,"[339, 59]"
75519,[25]
75520,[57]
75521,"[144, 57]"
75522,[27]
75523,[18]
75524,"[545, 34]"
75525,[56]
75526,[59]
75527,[48]
75528,"[32, 97]"
75529,"[72, 331]"
75530,[43]
75531,[75]
75532,[50]
75533,[49]
75534,[75]
75535,[49]
75536,"[19, 397]"
75537,[58]
75538,[73]
75539,[57]
75540,[26]
75541,"[114, 32]"
75542,[65]
75543,"[368, 65]"
75544,[40]
75545,"[370, 48]"
75546,[34]
75547,[59]
75548,[49]
75549,[24]
75550,[65]
75551,[64]
75552,[33]
75553,[42]
75554,[19]
75555,[43]
75556,[51]
75557,[50]
75558,[48]
75559,[40]
75560,[41]
75561,[66]
75562,"[75, 124]"
75563,[27]
75564,[75]
75565,"[18, 398]"
75566,[34]
75567,[64]
75568,[72]
75569,[67]
75570,[35]
75571,"[48, 100]"
75572,"[416, 17]"
75573,[42]
75574,[26]
75575,[51]
75576,[25]
75577,"[64, 101]"
75578,"[19, 360]"
75579,[48]
75580,[48]
75581,[49]
75582,"[40, 114]"
75583,[16]
75584,[51]
75585,[59]
75586,[25]
75587,[33]
75588,"[115, 24]"
75589,[18]
75590,[26]
75591,[35]
75592,[26]
75593,[27]
75594,[43]
75595,[72]
75596,[56]
75597,[26]
75598,[65]
75599,"[74, 158]"
75600,[27]
75601,[27]
75602,"[304, 50]"
75603,[27]
75604,[73]
75605,[25]
75606,[49]
75607,[58]
75608,[34]
75609,[33]
75610,[41]
75611,[25]
75612,[42]
75613,"[72, 332]"
75614,"[17, 543]"
75615,"[17, 542]"
75616,[58]
75617,"[289, 66]"
75618,[51]
75619,[17]
75620,[49]
75621,[56]
75622,[32]
75623,[72]
75624,[18]
75625,[35]
75626,[48]
75627,"[34, 512]"
75628,[56]
75629,[32]
75630,[56]
75631,[73]
75632,[40]
75633,[66]
75634,[40]
75635,[59]
75636,[72]
75637,[59]
75638,"[66, 544]"
75639,"[16, 600]"
75640,[59]
75641,[65]
75642,"[400, 33]"
75643,[73]
75644,[19]
75645,[27]
75646,[24]
75647,[74]
75648,"[598, 19]"
75649,[24]
75650,[25]
75651,[56]
75652,"[66, 111]"
75653,[17]
75654,"[75, 110]"
75655,"[74, 175]"
75656,"[19, 361]"
75657,"[368, 17, 590]"
75658,[26]
75659,[59]
75660,[66]
75661,"[128, 33]"
75662,"[74, 157]"
75663,[57]
75664,[58]
75665,[67]
75666,[51]
75667,[59]
75668,[41]
75669,"[16, 603]"
75670,[65]
75671,[57]
75672,[67]
75673,"[73, 351]"
75674,"[17, 574]"
75675,[59]
75676,"[50, 289]"
75677,[24]
75678,[58]
75679,[33]
75680,"[56, 67]"
75681,[65]
75682,[59]
75683,[59]
75684,[26]
75685,[35]
75686,[34]
75687,"[17, 543, 160]"
75688,[32]
75689,[57]
