Event ID,Crossed MODULE IDs
192006,[66]
192007,"[16, 588]"
192008,[35]
192009,"[17, 591]"
192010,"[75, 123]"
192011,[27]
192012,[59]
192013,[48]
192014,"[72, 345]"
192015,"[72, 345]"
192016,[67]
192017,[75]
192018,[35]
192019,[43]
192020,[58]
192021,[66]
192022,[56]
192023,[66]
192024,[35]
192025,[50]
192026,"[75, 110]"
192027,[73]
192028,[42]
192029,[17]
192030,[42]
192031,[57]
192032,[50]
192033,[41]
192034,[66]
192035,[33]
192036,[67]
192037,"[528, 18, 447]"
192038,[59]
192039,"[59, 579]"
192040,"[74, 174]"
192041,[48]
192042,[26]
192043,[41]
192044,[25]
192045,"[16, 601]"
192046,[34]
192047,[50]
192048,"[64, 115]"
192049,[17]
192050,[73]
192051,[57]
192052,[33]
192053,"[18, 382]"
192054,[57]
192055,[35]
192056,[41]
192057,"[19, 363]"
192058,[58]
192059,[49]
192060,[35]
192061,"[545, 66]"
192062,[66]
192063,"[112, 57]"
192064,[25]
192065,[33]
192066,[42]
192067,[65]
192068,[26]
192069,"[371, 32]"
192070,[66]
192071,[49]
192072,[41]
192073,[67]
192074,"[289, 42]"
192075,"[144, 65]"
192076,[59]
192077,[48]
192078,"[59, 338]"
192079,[32]
192080,"[75, 125]"
192081,[51]
192082,[24]
192083,"[18, 431]"
192084,[24]
192085,[32]
192086,[48]
192087,[40]
192088,[35]
192089,[41]
192090,[17]
192091,"[27, 338]"
192092,[18]
192093,"[323, 35]"
192094,"[72, 347]"
192095,[42]
192096,[57]
192097,[42]
192098,[32]
192099,"[19, 365]"
192100,"[74, 191, 240]"
192101,[75]
192102,[41]
192103,[25]
192104,"[368, 65]"
192105,[34]
192106,[64]
192107,[41]
192108,"[19, 363]"
192109,[51]
192110,[34]
192111,[17]
192112,[64]
192113,[59]
192114,[27]
192115,[48]
192116,[32]
192117,[75]
192118,[19]
192119,[66]
192120,[59]
192121,"[74, 191]"
192122,"[74, 127]"
192123,[35]
192124,[16]
192125,[18]
192126,[58]
192127,[65]
192128,[26]
192129,[50]
192130,[43]
192131,[64]
192132,"[74, 126]"
192133,[35]
192134,[49]
192135,[43]
192136,"[16, 588, 371]"
192137,[57]
192138,[66]
192139,"[75, 105]"
192140,[26]
192141,[48]
192142,[59]
192143,[67]
192144,[50]
192145,"[17, 495]"
192146,[65]
192147,"[512, 26]"
192148,[41]
192149,[48]
192150,[33]
192151,"[18, 288]"
192152,[59]
192153,"[50, 306]"
192154,"[19, 382, 577]"
192155,"[26, 545]"
192156,[50]
192157,"[75, 107]"
192158,[48]
192159,"[35, 597]"
192160,[27]
192161,"[51, 562]"
192162,[35]
192163,[19]
192164,[40]
192165,[17]
192166,[25]
192167,[74]
192168,[32]
192169,[49]
192170,[42]
192171,[17]
192172,[67]
192173,[59]
192174,"[56, 369]"
192175,[57]
192176,[56]
192177,[34]
192178,[19]
192179,[18]
192180,"[59, 337]"
192181,[19]
192182,[66]
192183,[58]
192184,[43]
192185,[18]
192186,[50]
192187,[64]
192188,[41]
192189,[57]
192190,"[75, 104]"
192191,[66]
192192,[50]
192193,[75]
192194,[51]
192195,"[528, 42]"
192196,"[65, 448]"
192197,[26]
192198,[57]
192199,[40]
192200,[49]
192201,[17]
192202,[58]
192203,[58]
192204,"[19, 365]"
192205,[32]
192206,[58]
192207,[66]
192208,[65]
192209,[51]
192210,[51]
192211,[16]
192212,[16]
192213,[34]
192214,[34]
192215,[43]
192216,[64]
192217,"[386, 32]"
192218,[72]
192219,[59]
192220,[32]
192221,[41]
192222,[59]
192223,[19]
192224,[75]
192225,[67]
192226,[24]
192227,[49]
192228,"[448, 33]"
192229,"[464, 41]"
192230,"[289, 26]"
192231,[26]
192232,[25]
192233,[25]
192234,"[417, 25]"
192235,[64]
192236,"[73, 286]"
192237,[48]
192238,[19]
192239,"[593, 51]"
192240,[72]
192241,"[17, 543]"
192242,[33]
192243,[40]
192244,[24]
192245,[64]
192246,[17]
192247,[64]
192248,[41]
192249,[66]
192250,"[34, 560]"
192251,"[17, 558]"
192252,[18]
192253,[73]
192254,"[73, 287]"
192255,[17]
192256,[58]
192257,[65]
192258,[64]
192259,[41]
192260,[26]
192261,[33]
192262,[32]
192263,[67]
192264,"[19, 363]"
192265,[65]
192266,[57]
192267,"[75, 105, 342]"
192268,[58]
192269,[56]
192270,[35]
192271,"[75, 111]"
192272,[25]
192273,[42]
192274,[34]
192275,[66]
192276,[50]
192277,"[19, 366]"
192278,[48]
192279,[64]
192280,[65]
192281,[51]
192282,[50]
192283,[48]
192284,[41]
192285,[26]
192286,"[75, 104, 64]"
192287,[67]
192288,[35]
192289,[58]
192290,[51]
192291,"[74, 142]"
192292,"[19, 379]"
192293,[67]
192294,[74]
192295,"[323, 75, 109]"
192296,[50]
192297,[33]
192298,[66]
192299,[43]
192300,"[25, 128]"
192301,"[18, 415]"
192302,[26]
192303,"[16, 587]"
192304,[]
192305,[72]
192306,[50]
192307,"[64, 97]"
192308,[43]
192309,[57]
192310,"[17, 558, 401]"
192311,[17]
192312,"[19, 379]"
192313,[26]
192314,[64]
192315,"[256, 74, 191]"
192316,[66]
192317,[16]
192318,[43]
192319,"[343, 75]"
192320,[40]
192321,"[17, 543]"
192322,[58]
192323,[19]
192324,[58]
192325,[66]
192326,"[16, 572]"
192327,[43]
192328,[59]
192329,[34]
192330,"[336, 58]"
192331,[49]
192332,[49]
192333,[33]
192334,[51]
192335,[51]
192336,[74]
192337,[66]
192338,"[56, 356]"
192339,[40]
192340,[]
192341,[50]
192342,"[72, 332]"
192343,"[72, 332]"
192344,"[32, 51]"
192345,[33]
192346,[57]
192347,[43]
192348,"[19, 363]"
192349,[40]
192350,[66]
192351,[17]
192352,[66]
192353,[51]
192354,"[73, 319]"
192355,[49]
192356,[43]
192357,[26]
192358,"[72, 347]"
192359,[51]
192360,[33]
192361,[19]
192362,"[16, 601]"
192363,"[73, 286]"
192364,[73]
192365,"[19, 365]"
192366,"[57, 112]"
192367,[34]
192368,[40]
192369,[75]
192370,[17]
192371,[48]
192372,[59]
192373,[41]
192374,"[16, 604]"
192375,[18]
192376,[35]
192377,[65]
192378,"[17, 495]"
192379,[40]
192380,[17]
192381,[67]
192382,[48]
192383,[41]
192384,"[289, 18, 431]"
192385,[41]
192386,[33]
192387,[42]
192388,"[74, 190]"
192389,"[56, 100]"
192390,[40]
192391,"[72, 332]"
192392,[74]
192393,[66]
192394,"[17, 511]"
192395,"[57, 160]"
192396,[19]
192397,[32]
192398,[65]
192399,[73]
192400,"[32, 51]"
192401,[57]
192402,[59]
192403,"[18, 447]"
192404,"[26, 561]"
192405,[32]
192406,"[16, 602]"
192407,[27]
192408,[48]
192409,[56]
192410,[24]
192411,[35]
192412,"[57, 448]"
192413,[24]
192414,"[72, 349]"
192415,"[128, 57]"
192416,[57]
192417,[67]
192418,"[18, 399]"
192419,"[16, 603]"
192420,"[17, 558]"
192421,[64]
192422,[25]
192423,[66]
192424,[59]
192425,[16]
192426,"[528, 18]"
192427,[27]
192428,[73]
192429,[64]
192430,"[19, 381]"
192431,"[192, 49]"
192432,[50]
192433,[57]
192434,[51]
192435,"[75, 107]"
192436,[35]
192437,[66]
192438,[59]
192439,"[17, 401]"
192440,"[19, 365]"
192441,[56]
192442,[66]
192443,[56]
192444,[58]
192445,[24]
192446,[16]
192447,[17]
192448,[58]
192449,[33]
192450,[48]
192451,"[48, 51]"
192452,[27]
192453,[32]
192454,[50]
192455,[35]
192456,[66]
192457,[33]
192458,[40]
192459,[50]
192460,[57]
192461,[58]
192462,"[596, 75, 107]"
192463,[19]
192464,[32]
192465,[51]
192466,[58]
192467,[56]
192468,"[17, 558]"
192469,"[64, 115]"
192470,[65]
192471,[35]
192472,[58]
192473,[19]
192474,"[74, 223]"
192475,"[356, 72, 331]"
192476,[64]
192477,"[75, 104]"
192478,[35]
192479,[48]
192480,"[577, 66]"
192481,"[19, 366]"
192482,[40]
192483,[32]
192484,[27]
192485,[40]
192486,[65]
192487,[42]
192488,[34]
192489,[33]
192490,"[16, 602]"
192491,[48]
192492,[48]
192493,[49]
192494,[59]
192495,[73]
192496,[26]
192497,[65]
192498,[59]
192499,[49]
192500,[34]
192501,"[72, 333]"
192502,[51]
192503,[43]
192504,[26]
192505,[43]
192506,[56]
192507,[72]
192508,[43]
192509,"[18, 430]"
192510,[58]
192511,[67]
192512,[41]
192513,[74]
192514,"[597, 59]"
192515,[48]
192516,[25]
192517,[67]
192518,"[49, 400]"
192519,[57]
192520,[40]
192521,[34]
192522,[65]
192523,[24]
192524,[75]
192525,[40]
192526,"[74, 207]"
192527,[19]
192528,[57]
192529,[42]
192530,"[43, 595]"
192531,[40]
192532,[35]
192533,[58]
192534,[57]
192535,[51]
192536,"[16, 606]"
192537,[24]
192538,[51]
192539,"[59, 340]"
192540,[73]
192541,[26]
192542,[75]
192543,[49]
192544,"[74, 191]"
192545,[43]
192546,[27]
192547,[58]
192548,"[102, 72, 345]"
192549,[19]
192550,[48]
192551,[40]
192552,"[18, 240]"
192553,[33]
192554,"[18, 415, 544]"
192555,[33]
192556,[]
192557,[34]
192558,[32]
192559,[73]
192560,"[18, 447]"
192561,[27]
192562,[65]
192563,"[578, 75, 141]"
192564,[66]
192565,[33]
192566,[32]
192567,"[17, 511]"
192568,[67]
192569,[18]
192570,"[73, 351]"
192571,[27]
192572,[43]
192573,[64]
192574,[67]
192575,[67]
192576,[57]
192577,[42]
192578,[24]
192579,[66]
192580,[16]
192581,[43]
192582,[73]
192583,[40]
192584,[56]
192585,[51]
192586,"[305, 34]"
192587,[35]
192588,[48]
192589,[50]
192590,[58]
192591,[51]
192592,[34]
192593,[73]
192594,"[72, 344]"
192595,"[17, 543]"
192596,[66]
192597,[66]
192598,"[72, 347]"
192599,"[75, 108]"
192600,[58]
192601,"[192, 17]"
192602,[43]
192603,[33]
192604,[41]
192605,[]
192606,"[19, 365]"
192607,[33]
192608,[32]
192609,[58]
192610,[56]
192611,[42]
192612,[42]
192613,[25]
192614,[57]
192615,[42]
192616,[50]
192617,"[73, 302]"
192618,[57]
192619,[50]
192620,"[17, 527]"
192621,[33]
192622,[41]
192623,"[102, 48]"
192624,[25]
192625,[43]
192626,[26]
192627,[75]
192628,[59]
192629,[75]
192630,"[18, 496]"
192631,"[72, 317]"
192632,[56]
192633,[17]
192634,"[75, 124]"
192635,[40]
192636,[33]
192637,[73]
192638,[41]
192639,[27]
192640,[34]
192641,[18]
192642,"[370, 48]"
192643,"[19, 381]"
192644,[59]
192645,[50]
192646,[56]
192647,[56]
192648,[65]
192649,"[545, 18, 414]"
192650,[58]
192651,[19]
192652,[33]
192653,[40]
192654,[25]
192655,[67]
192656,[51]
192657,[41]
192658,[41]
192659,[67]
192660,[40]
192661,"[18, 383, 545]"
192662,[27]
192663,[43]
192664,[43]
192665,[35]
192666,[25]
192667,"[26, 592]"
192668,[40]
192669,[42]
192670,"[73, 255]"
192671,"[19, 364]"
192672,[65]
192673,[35]
192674,[56]
192675,[75]
192676,"[17, 574]"
192677,"[74, 273]"
192678,[51]
192679,[67]
192680,[19]
192681,[42]
192682,[25]
192683,[57]
192684,[32]
192685,[48]
192686,[56]
192687,[56]
192688,[59]
192689,[43]
192690,[43]
192691,[24]
192692,[18]
192693,[57]
192694,[43]
192695,[59]
192696,[56]
192697,[32]
192698,"[19, 361, 598]"
192699,[65]
192700,[33]
192701,[51]
192702,[34]
192703,[24]
192704,[42]
192705,[72]
192706,"[561, 18, 398]"
192707,[27]
192708,[48]
192709,"[32, 103]"
192710,"[33, 208]"
192711,[50]
192712,"[16, 603]"
192713,[50]
192714,[42]
192715,[27]
192716,"[19, 397]"
192717,[27]
192718,[51]
192719,[56]
192720,[65]
192721,"[338, 67]"
192722,[58]
192723,[50]
192724,[41]
192725,"[72, 331]"
192726,[24]
192727,[41]
192728,[74]
192729,[57]
192730,[65]
192731,"[56, 97]"
192732,"[73, 302]"
192733,[48]
192734,[18]
192735,[49]
192736,[42]
192737,[49]
192738,[26]
192739,[64]
192740,[66]
192741,[64]
192742,"[19, 361]"
192743,[58]
192744,[41]
192745,[40]
192746,[57]
192747,"[289, 66]"
192748,[66]
192749,[40]
192750,[58]
192751,"[272, 58]"
192752,"[480, 18]"
192753,"[115, 72, 332]"
192754,[59]
192755,[57]
192756,[50]
192757,[17]
192758,"[27, 596]"
192759,[57]
192760,[49]
192761,"[19, 365]"
192762,[41]
192763,[51]
192764,[66]
192765,[50]
192766,[67]
192767,[43]
192768,[42]
192769,"[19, 381]"
192770,[24]
192771,[24]
192772,"[18, 414]"
192773,[51]
192774,[51]
192775,[48]
192776,"[25, 176]"
192777,[56]
192778,[40]
192779,[25]
192780,[40]
192781,[49]
192782,[56]
192783,[42]
192784,[34]
192785,[24]
192786,[51]
192787,[24]
192788,[25]
192789,[64]
192790,[48]
192791,[34]
192792,[18]
192793,[65]
192794,[51]
192795,[75]
192796,"[18, 447]"
192797,"[19, 378]"
192798,[40]
192799,[58]
192800,[49]
192801,[26]
192802,[58]
192803,[27]
192804,[32]
192805,[35]
192806,[27]
192807,[27]
192808,"[19, 381, 323]"
192809,[27]
192810,"[57, 145]"
192811,"[74, 142]"
192812,[24]
192813,[74]
192814,[75]
192815,[26]
192816,[34]
192817,[67]
192818,"[72, 334]"
192819,"[41, 464]"
192820,[73]
192821,"[50, 592]"
192822,[41]
192823,[65]
192824,"[74, 175]"
192825,[41]
192826,"[74, 126, 321]"
192827,[]
192828,"[49, 400]"
192829,"[40, 99]"
192830,[73]
192831,[25]
192832,[42]
192833,"[342, 75]"
192834,[32]
192835,[18]
192836,[73]
192837,[35]
192838,[27]
192839,[51]
192840,"[594, 75, 123]"
192841,[26]
192842,[33]
192843,"[32, 96]"
192844,[32]
192845,"[57, 145]"
192846,[26]
192847,[40]
192848,[27]
192849,[57]
192850,[26]
192851,[57]
192852,[58]
192853,"[74, 191]"
192854,"[74, 141]"
192855,[17]
192856,[48]
192857,[50]
192858,[41]
192859,[56]
192860,[32]
192861,"[26, 224]"
192862,"[75, 123, 595]"
192863,[33]
192864,[18]
192865,"[341, 43]"
192866,[58]
192867,"[75, 106]"
192868,[66]
192869,"[273, 74, 174]"
192870,"[305, 50]"
192871,[51]
192872,[57]
192873,[48]
192874,[24]
192875,[17]
192876,[48]
192877,[50]
192878,"[26, 496]"
192879,[32]
192880,"[32, 113]"
192881,[65]
192882,[58]
192883,[32]
192884,"[75, 107, 596]"
192885,[33]
192886,[49]
192887,[67]
192888,"[57, 160]"
192889,[24]
192890,[41]
192891,[27]
192892,"[401, 73, 319]"
192893,"[358, 64]"
192894,[56]
192895,[50]
192896,[26]
192897,[64]
192898,[56]
192899,[32]
192900,[67]
192901,"[306, 43]"
192902,[19]
192903,"[75, 109]"
192904,[34]
192905,[]
192906,[]
192907,[34]
192908,[57]
192909,[33]
192910,[75]
192911,[42]
192912,[40]
192913,[50]
192914,"[16, 601]"
192915,[42]
192916,[74]
192917,"[41, 417]"
192918,"[51, 596]"
192919,[32]
192920,[27]
192921,"[48, 102]"
192922,[40]
192923,[26]
192924,"[16, 603]"
192925,[49]
192926,"[75, 108]"
192927,[75]
192928,[56]
192929,[40]
192930,"[16, 589]"
192931,[48]
192932,[49]
192933,"[75, 141, 592]"
192934,[24]
192935,"[18, 430]"
192936,[26]
192937,"[73, 255]"
192938,[32]
192939,[42]
192940,[56]
192941,[48]
192942,[57]
192943,[25]
192944,[25]
192945,[66]
192946,[26]
192947,"[17, 543]"
192948,[17]
192949,"[73, 271]"
192950,[33]
192951,[49]
192952,"[75, 125, 337]"
192953,[58]
192954,[67]
192955,[49]
192956,[34]
192957,"[273, 42]"
192958,[75]
192959,"[17, 607]"
192960,[25]
192961,[24]
192962,[25]
192963,[49]
192964,"[41, 144]"
192965,[58]
192966,[56]
192967,"[272, 66]"
192968,[66]
192969,[58]
192970,[50]
192971,[59]
192972,[35]
192973,[17]
192974,[66]
192975,[41]
192976,[33]
192977,[40]
192978,"[35, 579]"
192979,[33]
192980,[43]
192981,[48]
192982,[25]
192983,"[75, 124]"
192984,[66]
192985,"[306, 51]"
192986,"[34, 561]"
192987,"[67, 579]"
192988,[24]
192989,[56]
192990,"[72, 331]"
192991,"[17, 432]"
192992,[16]
192993,[41]
192994,[27]
192995,[18]
192996,[56]
192997,[32]
192998,[43]
192999,"[64, 43]"
193000,[19]
193001,[26]
193002,[48]
193003,[66]
193004,"[18, 447]"
193005,[56]
193006,[58]
193007,[51]
193008,"[19, 365, 322]"
193009,[35]
193010,[51]
193011,[25]
193012,[32]
193013,[24]
193014,[18]
193015,"[73, 317]"
193016,[56]
193017,[49]
193018,[50]
193019,[18]
193020,[41]
193021,"[19, 364]"
193022,[59]
193023,[19]
193024,[33]
193025,[58]
193026,[58]
193027,[40]
193028,[42]
193029,[32]
193030,"[19, 366]"
193031,"[75, 110]"
193032,"[305, 58]"
193033,"[41, 369]"
193034,[50]
193035,[42]
193036,[75]
193037,[16]
193038,[56]
193039,[34]
193040,"[401, 25]"
193041,"[19, 361]"
193042,[25]
193043,[32]
193044,[33]
193045,[35]
193046,[41]
193047,[59]
193048,"[73, 287]"
193049,[43]
193050,"[51, 596]"
193051,[59]
193052,[58]
193053,"[73, 271]"
193054,[64]
193055,"[73, 302]"
193056,[57]
193057,[74]
193058,"[26, 322]"
193059,[66]
193060,[24]
193061,[43]
193062,[17]
193063,"[306, 18, 397]"
193064,[16]
193065,"[41, 416]"
193066,[32]
193067,[59]
193068,"[75, 104, 72]"
193069,[67]
193070,"[16, 573, 370]"
193071,[42]
193072,[32]
193073,"[51, 562]"
193074,[65]
193075,"[290, 66]"
193076,[50]
193077,[24]
193078,[17]
193079,[27]
193080,[50]
193081,[17]
193082,[65]
193083,[49]
193084,[49]
193085,[73]
193086,[35]
193087,[33]
193088,[32]
193089,[49]
193090,[40]
193091,[27]
193092,[75]
193093,[59]
193094,[72]
193095,[26]
193096,[24]
193097,"[27, 597]"
193098,[42]
193099,[16]
193100,[48]
193101,[32]
193102,"[75, 141]"
193103,[41]
193104,[57]
193105,[57]
193106,[33]
193107,[59]
193108,[65]
193109,[18]
193110,"[17, 464]"
193111,"[129, 17, 574]"
193112,[17]
193113,"[18, 463]"
193114,[27]
193115,[65]
193116,[49]
193117,[40]
193118,[16]
193119,"[50, 306]"
193120,[17]
193121,[42]
193122,[57]
193123,"[40, 130]"
193124,[48]
193125,[48]
193126,[66]
193127,"[16, 587]"
193128,[32]
193129,[50]
193130,[49]
193131,[33]
193132,"[64, 351]"
193133,[51]
193134,[27]
193135,[40]
193136,[42]
193137,[41]
193138,"[321, 27]"
193139,"[26, 273]"
193140,[]
193141,[18]
193142,"[18, 383, 561]"
193143,[34]
193144,"[18, 415, 304]"
193145,[17]
193146,[32]
193147,[35]
193148,[58]
193149,[40]
193150,[48]
193151,[40]
193152,[42]
193153,[40]
193154,"[599, 59]"
193155,[40]
193156,[66]
193157,[56]
193158,[26]
193159,[50]
193160,[41]
193161,[33]
193162,[43]
193163,"[75, 105]"
193164,[66]
193165,[58]
193166,"[18, 431]"
193167,[32]
193168,[48]
193169,[48]
193170,"[72, 317]"
193171,[27]
193172,[24]
193173,[48]
193174,[40]
193175,[41]
193176,[56]
193177,"[288, 42]"
193178,"[57, 385]"
193179,"[50, 562]"
193180,"[74, 126]"
193181,"[114, 72]"
193182,[33]
193183,"[74, 175]"
193184,[24]
193185,[73]
193186,[48]
193187,[41]
193188,[42]
193189,[19]
193190,"[72, 330]"
193191,[49]
193192,[50]
193193,[34]
193194,[17]
193195,[64]
193196,[64]
193197,"[74, 126]"
193198,"[73, 334]"
193199,"[19, 366]"
193200,"[545, 34]"
193201,[66]
193202,[24]
193203,[27]
193204,[33]
193205,[48]
193206,[42]
193207,[32]
193208,[40]
193209,[24]
193210,[50]
193211,[33]
193212,"[176, 57]"
193213,[67]
193214,[72]
193215,[58]
193216,[49]
193217,[43]
193218,"[115, 48]"
193219,[35]
193220,"[272, 58]"
193221,[42]
193222,[34]
193223,"[116, 72, 331]"
193224,[40]
193225,[34]
193226,[59]
193227,[25]
193228,[32]
193229,"[145, 65]"
193230,[42]
193231,[67]
193232,"[48, 352]"
193233,[50]
193234,"[102, 56]"
193235,[72]
193236,[56]
193237,[40]
193238,[66]
193239,[18]
193240,[59]
193241,[42]
193242,[42]
193243,[57]
193244,[51]
193245,[25]
193246,[72]
193247,[19]
193248,[66]
193249,[64]
193250,[24]
193251,[41]
193252,"[103, 32]"
193253,[48]
193254,[50]
193255,"[73, 317]"
193256,[67]
193257,[50]
193258,[42]
193259,[32]
193260,[33]
193261,[42]
193262,[66]
193263,[49]
193264,[51]
193265,[65]
193266,[25]
193267,[34]
193268,[59]
193269,[32]
193270,[33]
193271,[75]
193272,"[272, 66]"
193273,"[74, 223]"
193274,[25]
193275,[41]
193276,[58]
193277,"[355, 40]"
193278,[49]
193279,[58]
193280,[41]
193281,[64]
193282,[57]
193283,[59]
193284,[49]
193285,[67]
193286,[35]
193287,[42]
193288,[57]
193289,[40]
193290,[50]
193291,"[131, 32]"
193292,[19]
193293,[66]
193294,[27]
193295,[40]
193296,[51]
193297,[72]
193298,[65]
193299,[41]
193300,[66]
193301,"[16, 27]"
193302,[26]
193303,[34]
193304,[26]
193305,"[41, 113]"
193306,[56]
193307,[24]
193308,[43]
193309,[26]
193310,[75]
193311,[65]
193312,[48]
193313,"[75, 125]"
193314,[59]
193315,"[17, 559]"
193316,[34]
193317,[57]
193318,[35]
193319,[40]
193320,[64]
193321,[41]
193322,[57]
193323,[56]
193324,[25]
193325,[50]
193326,"[72, 317, 112]"
193327,"[19, 380]"
193328,[50]
193329,"[72, 346]"
193330,[50]
193331,"[72, 346]"
193332,[40]
193333,[48]
193334,[]
193335,[49]
193336,[17]
193337,[49]
193338,"[72, 333]"
193339,[40]
193340,[33]
193341,[17]
193342,[64]
193343,[43]
193344,"[43, 593]"
193345,[75]
193346,[17]
193347,[58]
193348,[56]
193349,"[33, 385]"
193350,[18]
193351,[75]
193352,[25]
193353,[32]
193354,[51]
193355,[26]
193356,[74]
193357,[26]
193358,"[16, 602]"
193359,[73]
193360,"[370, 65]"
193361,"[560, 18, 399]"
193362,"[73, 287]"
193363,[74]
193364,[59]
193365,[51]
193366,[56]
193367,[64]
193368,[48]
193369,[32]
193370,[35]
193371,[58]
193372,[25]
193373,[16]
193374,"[56, 370]"
193375,[25]
193376,[57]
193377,[43]
193378,[56]
193379,"[73, 301]"
193380,[27]
193381,"[19, 366]"
193382,"[35, 579]"
193383,[73]
193384,[34]
193385,[42]
193386,"[240, 66]"
193387,[65]
193388,[65]
193389,[73]
193390,[75]
193391,[48]
193392,[27]
193393,"[599, 43]"
193394,[65]
193395,"[19, 361]"
193396,"[26, 512]"
193397,[67]
193398,[42]
193399,[32]
193400,[51]
193401,[33]
193402,[17]
193403,[41]
193404,[50]
193405,[33]
193406,[49]
193407,"[72, 115]"
193408,[27]
193409,"[17, 591]"
193410,[73]
193411,"[72, 333]"
193412,[56]
193413,[48]
193414,[32]
193415,"[50, 256]"
193416,[51]
193417,[64]
193418,"[16, 587]"
193419,[25]
193420,[66]
193421,"[16, 601]"
193422,[59]
193423,[59]
193424,[56]
193425,[56]
193426,[57]
193427,[67]
193428,[26]
193429,"[73, 271]"
193430,[27]
193431,[56]
193432,[57]
193433,[32]
193434,"[75, 104]"
193435,"[25, 401]"
193436,[42]
193437,"[272, 74, 175]"
193438,"[73, 303]"
193439,"[594, 75, 110]"
193440,"[16, 602]"
193441,[56]
193442,[35]
193443,[35]
193444,[34]
193445,[56]
193446,[43]
193447,"[16, 588]"
193448,[75]
193449,[67]
193450,[43]
193451,[17]
193452,[24]
193453,"[67, 343]"
193454,[19]
193455,[26]
193456,[51]
193457,"[18, 414]"
193458,[49]
193459,"[74, 142, 304]"
193460,[51]
193461,[42]
193462,[42]
193463,[43]
193464,"[594, 35]"
193465,[32]
193466,[32]
193467,[35]
193468,"[73, 318, 112]"
193469,[43]
193470,[26]
193471,[72]
193472,[56]
193473,"[73, 302]"
193474,"[18, 383]"
193475,[27]
193476,[48]
193477,[27]
193478,[56]
193479,[58]
193480,"[73, 416]"
193481,"[19, 379]"
193482,[34]
193483,"[16, 605]"
193484,[35]
193485,"[17, 542]"
193486,[33]
193487,"[18, 414]"
193488,[40]
193489,[27]
193490,[67]
193491,[25]
193492,[72]
193493,[26]
193494,[19]
193495,[35]
193496,"[24, 101]"
193497,[34]
193498,"[73, 239]"
193499,[51]
193500,[64]
193501,[73]
193502,[73]
193503,[27]
193504,[59]
193505,[59]
193506,[34]
193507,[66]
193508,[72]
193509,[67]
193510,[57]
193511,[59]
193512,[24]
193513,[57]
193514,[25]
193515,[51]
193516,[57]
193517,"[343, 75]"
193518,"[496, 26]"
193519,"[597, 43]"
193520,[40]
193521,"[72, 357]"
193522,[41]
193523,[58]
193524,"[224, 34]"
193525,[56]
193526,"[74, 142, 320]"
193527,[72]
193528,"[27, 40]"
193529,"[74, 142]"
193530,[40]
193531,[75]
193532,"[323, 19, 380]"
193533,[18]
193534,[24]
193535,[49]
193536,"[372, 24]"
193537,[49]
193538,"[18, 447, 272]"
193539,"[17, 527]"
193540,[56]
193541,[16]
193542,[65]
193543,"[17, 573]"
193544,"[336, 43]"
193545,"[16, 572, 96]"
193546,[40]
193547,"[114, 56]"
193548,[27]
193549,"[24, 370]"
193550,[64]
193551,[75]
193552,[72]
193553,"[99, 56]"
193554,"[33, 433]"
193555,"[72, 345]"
193556,[16]
193557,[56]
193558,[56]
193559,[41]
193560,[24]
193561,[51]
193562,"[59, 322]"
193563,"[75, 141]"
193564,"[72, 333, 370]"
193565,"[48, 355]"
193566,[72]
193567,"[385, 49]"
193568,[75]
193569,[26]
193570,[17]
193571,[16]
193572,[57]
193573,"[16, 588]"
193574,[51]
193575,"[16, 371]"
